time,freq,dur,vel,name,hand
0.000000,174.614116,0.132743,0.503937,F3,left
0.132743,207.652349,0.132743,0.503937,G#3,left
0.132743,261.625565,0.132743,0.503937,C4,right
0.132743,523.251131,0.132743,0.503937,C5,right
0.132743,622.253967,0.132743,0.503937,D#5,right
0.796461,233.081881,0.132743,0.503937,A#3,left
0.929204,293.664768,0.132743,0.503937,D4,right
0.929204,466.163762,0.132743,0.503937,A#4,right
0.929204,587.329536,0.132743,0.503937,D5,right
1.592922,155.563492,0.132743,0.503937,D#3,left
1.725665,195.997718,0.132743,0.503937,G3,left
1.725665,391.995436,0.132743,0.503937,G4,right
1.725665,466.163762,0.132743,0.503937,A#4,right
2.389383,220.000000,0.132743,0.503937,A3,left
2.522126,261.625565,0.132743,0.503937,C4,right
2.522126,440.000000,0.132743,0.503937,A4,right
2.522126,523.251131,0.132743,0.503937,C5,right
3.185844,174.614116,0.132743,0.503937,F3,left
3.318587,207.652349,0.132743,0.503937,G#3,left
3.318587,415.304698,0.132743,0.503937,G#4,right
3.318587,493.883301,0.132743,0.503937,B4,right
3.982305,233.081881,0.132743,0.503937,A#3,left
4.115048,293.664768,0.132743,0.503937,D4,right
4.115048,349.228231,0.132743,0.503937,F4,right
4.115048,415.304698,0.132743,0.503937,G#4,right
4.778766,155.563492,0.265487,0.503937,D#3,left
4.778766,195.997718,0.265487,0.503937,G3,left
4.778766,311.126984,0.265487,0.503937,D#4,right
4.778766,391.995436,0.265487,0.503937,G4,right
5.044253,155.563492,0.265487,0.503937,D#3,left
5.044253,195.997718,0.265487,0.503937,G3,left
5.309740,155.563492,0.265487,0.503937,D#3,left
5.309740,195.997718,0.265487,0.503937,G3,left
5.575227,220.000000,0.265487,0.503937,A3,left
5.575227,261.625565,0.265487,0.503937,C4,right
5.840714,220.000000,0.265487,0.503937,A3,left
5.840714,261.625565,0.265487,0.503937,C4,right
6.106201,220.000000,0.265487,0.503937,A3,left
6.371688,130.812783,0.265487,0.503937,C3,left
6.371688,311.126984,0.265487,0.503937,D#4,right
6.371688,391.995436,0.265487,0.503937,G4,right
6.637175,155.563492,0.265487,0.503937,D#3,left
6.637175,195.997718,0.265487,0.503937,G3,left
6.902662,155.563492,0.265487,0.503937,D#3,left
6.902662,195.997718,0.265487,0.503937,G3,left
7.168149,123.470825,0.265487,0.503937,B2,left
7.433636,155.563492,0.265487,0.503937,D#3,left
7.433636,195.997718,0.265487,0.503937,G3,left
7.699123,155.563492,0.265487,0.503937,D#3,left
7.699123,195.997718,0.265487,0.503937,G3,left
7.964610,116.540940,0.265487,0.503937,A#2,left
8.230097,155.563492,0.265487,0.503937,D#3,left
8.230097,195.997718,0.265487,0.503937,G3,left
8.495584,155.563492,0.265487,0.503937,D#3,left
8.495584,195.997718,0.265487,0.503937,G3,left
8.761071,110.000000,0.265487,0.503937,A2,left
9.026558,155.563492,0.265487,0.503937,D#3,left
9.026558,195.997718,0.265487,0.503937,G3,left
9.292045,155.563492,0.265487,0.503937,D#3,left
9.292045,195.997718,0.265487,0.503937,G3,left
9.557532,130.812783,0.265487,0.503937,C3,left
9.823019,155.563492,0.265487,0.503937,D#3,left
9.823019,195.997718,0.265487,0.503937,G3,left
10.088506,155.563492,0.265487,0.503937,D#3,left
10.088506,195.997718,0.265487,0.503937,G3,left
10.353993,123.470825,0.265487,0.503937,B2,left
10.619480,155.563492,0.265487,0.503937,D#3,left
10.619480,195.997718,0.265487,0.503937,G3,left
10.884967,155.563492,0.265487,0.503937,D#3,left
10.884967,195.997718,0.265487,0.503937,G3,left
11.150454,116.540940,0.265487,0.503937,A#2,left
11.415941,155.563492,0.265487,0.503937,D#3,left
11.415941,195.997718,0.265487,0.503937,G3,left
11.681428,155.563492,0.265487,0.503937,D#3,left
11.681428,195.997718,0.265487,0.503937,G3,left
11.946915,110.000000,0.265487,0.503937,A2,left
12.212402,155.563492,0.265487,0.503937,D#3,left
12.212402,195.997718,0.265487,0.503937,G3,left
12.477889,155.563492,0.265487,0.503937,D#3,left
12.477889,195.997718,0.265487,0.503937,G3,left
0.000000,130.812783,0.265487,0.503937,C3,left
0.000000,523.251131,0.265487,0.503937,C5,right
0.000000,622.253967,0.265487,0.503937,D#5,right
0.265487,155.563492,0.265487,0.503937,D#3,left
0.265487,195.997718,0.265487,0.503937,G3,left
0.530974,155.563492,0.265487,0.503937,D#3,left
0.530974,195.997718,0.265487,0.503937,G3,left
0.796461,123.470825,0.265487,0.503937,B2,left
0.796461,466.163762,0.265487,0.503937,A#4,right
0.796461,587.329536,0.265487,0.503937,D5,right
1.061948,155.563492,0.265487,0.503937,D#3,left
1.061948,195.997718,0.265487,0.503937,G3,left
1.327435,155.563492,0.265487,0.503937,D#3,left
1.327435,195.997718,0.265487,0.503937,G3,left
1.592922,116.540940,0.265487,0.503937,A#2,left
1.592922,466.163762,0.265487,0.503937,A#4,right
1.592922,587.329536,0.265487,0.503937,D5,right
1.858409,155.563492,0.265487,0.503937,D#3,left
1.858409,195.997718,0.265487,0.503937,G3,left
2.123896,155.563492,0.265487,0.503937,D#3,left
2.123896,195.997718,0.265487,0.503937,G3,left
2.389383,110.000000,0.265487,0.503937,A2,left
2.389383,440.000000,0.265487,0.503937,A4,right
2.389383,523.251131,0.265487,0.503937,C5,right
2.654870,155.563492,0.265487,0.503937,D#3,left
2.654870,195.997718,0.265487,0.503937,G3,left
2.920357,155.563492,0.265487,0.503937,D#3,left
2.920357,195.997718,0.265487,0.503937,G3,left
3.185844,103.826174,0.265487,0.503937,G#2,left
3.185844,415.304698,0.265487,0.503937,G#4,right
3.185844,493.883301,0.265487,0.503937,B4,right
3.451331,155.563492,0.265487,0.503937,D#3,left
3.451331,207.652349,0.265487,0.503937,G#3,left
3.451331,415.304698,0.265487,0.503937,G#4,right
3.451331,622.253967,0.265487,0.503937,D#5,right
3.716818,103.826174,0.265487,0.503937,G#2,left
3.716818,415.304698,0.265487,0.503937,G#4,right
3.716818,493.883301,0.265487,0.503937,B4,right
3.982305,97.998859,0.265487,0.503937,G2,left
3.982305,391.995436,0.265487,0.503937,G4,right
3.982305,493.883301,0.265487,0.503937,B4,right
4.247792,195.997718,0.265487,0.503937,G3,left
4.247792,391.995436,0.265487,0.503937,G4,right
4.247792,587.329536,0.265487,0.503937,D5,right
4.513279,97.998859,0.265487,0.503937,G2,left
4.513279,391.995436,0.265487,0.503937,G4,right
4.513279,493.883301,0.265487,0.503937,B4,right
4.778766,92.498606,0.265487,0.503937,F#2,left
4.778766,369.994423,0.265487,0.503937,F#4,right
4.778766,440.000000,0.265487,0.503937,A4,right
5.044253,138.591315,0.265487,0.503937,C#3,left
5.044253,184.997211,0.265487,0.503937,F#3,left
5.044253,369.994423,0.265487,0.503937,F#4,right
5.044253,554.365262,0.265487,0.503937,C#5,right
5.309740,92.498606,0.265487,0.503937,F#2,left
5.309740,369.994423,0.265487,0.503937,F#4,right
5.309740,440.000000,0.265487,0.503937,A4,right
5.575227,87.307058,0.530974,0.503937,F2,left
5.575227,130.812783,0.530974,0.503937,C3,left
5.575227,174.614116,0.530974,0.503937,F3,left
5.575227,349.228231,0.530974,0.503937,F4,right
5.575227,415.304698,0.530974,0.503937,G#4,right
6.371688,103.826174,1.592922,0.503937,G#2,left
6.371688,130.812783,1.592922,0.503937,C3,left
6.371688,155.563492,1.592922,0.503937,D#3,left
6.371688,207.652349,1.592922,0.503937,G#3,left
6.371688,261.625565,1.592922,0.503937,C4,right
6.371688,311.126984,1.592922,0.503937,D#4,right
